,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,2000,2000,47,0.0,0.2452230453491211
0,2000,2000,43,1.7081486551385177,0.2619819641113281
0,2000,2000,33,1.4997323354085286,0.2458310127258301
0,2000,2000,8,0.0,0.2406148910522461
0,2000,2000,26,0.0,0.22264504432678225
0,2000,2000,19,0.3289851020364201,0.24796295166015625
0,2000,2000,27,0.9409039815266927,0.2162940502166748
0,2000,2000,8,0.0,0.24255704879760745
0,2000,2000,29,0.0,0.2193319797515869
0,2000,2000,21,0.35560762314569383,0.2417120933532715
0,2000,2000,24,0.2821048100789388,0.22332406044006348
0,2000,2000,19,0.0,0.22163009643554688
0,2000,2000,8,0.0,0.21643996238708496
0,2000,2000,37,6.357828776041666e-07,0.22547197341918945
0,2000,2000,33,0.0,0.2524158954620361
0,2000,2000,40,1.2715657552083333e-06,0.2435390949249268
0,2000,2000,41,0.0,0.2542819976806641
0,2000,2000,8,0.0,0.2353808879852295
0,2000,2000,30,1.29083251953125,0.2258009910583496
0,2000,2000,21,0.0,0.2582719326019287
0,2000,2000,16,0.0,0.22101497650146484
0,2000,2000,8,4.855248042515346,0.21569299697875974
0,2000,2000,45,0.0,0.2256829738616944
0,2000,2000,42,0.0,0.24827313423156736
0,2000,2000,44,7.62939453125e-06,0.2586889266967773
0,2000,2000,45,0.2653158087479441,0.25679802894592285
0,2000,2000,8,5.437926610310871,0.2527148723602295
0,2000,2000,33,0.21957244873046874,0.2238750457763672
0,2000,2000,33,1.2439230213994565e-05,0.24907898902893064
0,2000,2000,41,1.3623918805803572e-06,0.2478189468383789
0,2000,2000,8,2.921118418375652,0.2452828884124756
0,2000,2000,50,2.921118418375652,0.2150850296020508
0,2000,2000,48,0.0,0.2313640117645264
0,2000,2000,48,0.0,0.25917887687683105
0,2000,2000,50,0.0,0.2602570056915283
0,2000,2000,8,0.0,0.2470219135284424
0,2000,2000,21,0.6888395036969867,0.2216341495513916
0,2000,2000,16,0.0,0.2216958999633789
0,2000,2000,20,0.0,0.2322261333465576
0,2000,2000,8,42.869954790387844,0.2176840305328369
0,2000,2000,44,0.0,0.22380399703979487
0,2000,2000,44,0.0,0.2597529888153076
0,2000,2000,45,0.0,0.24004483222961426
0,2000,2000,48,0.0,0.207550048828125
0,2000,2000,8,0.0,0.2198059558868408
0,2000,2000,46,0.0,0.2307028770446777
0,2000,2000,46,0.0,0.2641129493713379
0,2000,2000,41,0.0,0.2581241130828857
0,2000,2000,8,3.2890535990397134,0.2466311454772949
0,2000,2000,50,0.9016488790512084,0.23169612884521484
0,2000,2000,49,1.03680419921875,0.2646629810333252
0,2000,2000,50,1.0284348401156338,0.2572290897369385
0,2000,2000,49,0.9800986313238376,0.259005069732666
0,2000,2000,8,0.0,0.2407329082489013
0,2000,2000,33,0.0,0.22137212753295896
0,2000,2000,37,0.0,0.2646031379699707
0,2000,2000,38,0.0,0.2920370101928711
0,2000,2000,36,0.0,0.27233099937438965
0,2000,2000,8,0.0,0.2408919334411621
0,2000,2000,27,7.2479248046875e-05,0.2261919975280761
0,2000,2000,28,0.0,0.25463008880615234
0,2000,2000,39,0.0,0.2537760734558105
0,2000,2000,8,9.340768814086914,0.24481606483459475
0,2000,2000,29,3.1557950106534087e-05,0.22434711456298828
0,2000,2000,30,0.0,0.24977517127990725
0,2000,2000,32,4.2234148297991065e-06,0.25075507164001465
0,2000,2000,34,5.994524274553571e-06,0.2485048770904541
0,2000,2000,8,0.0,0.25229597091674805
0,2000,2000,50,1.949734157986111e-06,0.2407000064849853
0,2000,2000,49,1.6689300537109375e-06,0.2563478946685791
0,2000,2000,49,1.868423150510204e-06,0.2453911304473877
0,2000,2000,8,12.467454528808592,0.25376200675964355
0,2000,2000,25,0.0,0.2269871234893799
0,2000,2000,24,0.5766548156738281,0.2280561923980713
0,2000,2000,36,0.0,0.22688698768615725
0,2000,2000,25,0.0,0.2489068508148193
0,2000,2000,8,0.0,0.2198171615600586
0,2000,2000,50,4.730224609375e-06,0.2362589836120605
0,2000,2000,49,4.6710578762755095e-06,0.2649469375610352
0,2000,2000,48,4.57763671875e-07,0.259645938873291
0,2000,2000,8,0.0,0.26051688194274897
0,2000,2000,31,0.7914918752817007,0.2279939651489257
0,2000,2000,35,0.8943980721866384,0.2597849369049072
0,2000,2000,27,0.0,0.25215697288513184
0,2000,2000,28,0.0,0.2531759738922119
0,2000,2000,8,36.12681674957275,0.2531118392944336
0,2000,2000,24,0.00012521182789522058,0.234266996383667
0,2000,2000,28,0.0001262664794921875,0.22489094734191886
0,2000,2000,32,0.0,0.2525479793548584
0,2000,2000,31,0.0,0.2634568214416504
0,2000,2000,8,0.7423934936523438,0.2474739551544189
0,2000,2000,46,0.34969183114858776,0.2359809875488281
0,2000,2000,48,0.40499743293313417,0.2630040645599365
0,2000,2000,49,0.0,0.2589819431304932
0,2000,2000,8,0.0,0.2459878921508789
0,2000,2000,23,0.8478468032110305,0.2273759841918945
0,2000,2000,29,0.0,0.2299859523773193
0,2000,2000,27,0.0,0.2564971446990967
0,2000,2000,27,0.0,0.2531919479370117
0,2000,2000,8,118.02650600671768,0.2499339580535889
0,2000,2000,33,2.453012960928458,0.2215719223022461
0,2000,2000,28,2.578180313110352,0.25077104568481445
0,2000,2000,26,0.0,0.2451260089874268
0,2000,2000,26,2.1757978959517046,0.2487940788269043
0,2000,2000,8,26.91098022460937,0.2394371032714844
0,2000,2000,30,0.9692705327814276,0.2223658561706543
0,2000,2000,38,0.9397100968794392,0.2557389736175537
0,2000,2000,34,0.9780974137155634,0.2452239990234375
0,2000,2000,28,0.8349418640136719,0.2667670249938965
0,2000,2000,8,0.0,0.23854780197143555
0,2000,2000,27,0.0002858479817708333,0.22948098182678225
0,2000,2000,35,8.707461149796195e-05,0.239001989364624
0,2000,2000,42,0.0,0.25781917572021484
0,2000,2000,31,0.0,0.2536170482635498
0,2000,2000,8,0.0,0.24709510803222656
0,2000,2000,30,0.0,0.2198340892791748
0,2000,2000,24,3.534952799479167e-05,0.2555079460144043
0,2000,2000,23,0.0,0.2273199558258057
0,2000,2000,8,1.9015780857631144,0.21806883811950686
0,2000,2000,17,5.7220458984375e-06,0.22517180442810056
0,2000,2000,11,0.44883745366876776,0.2230830192565918
0,2000,2000,14,0.0,0.2287399768829345
0,2000,2000,8,0.7379999160766602,0.223283052444458
0,2000,2000,8,94.51804256439208,0.22298693656921387
0,2000,2000,48,0.5062989734468006,0.2332620620727539
0,2000,2000,46,0.04999828338623047,0.2598249912261963
0,2000,2000,48,0.15714372907366073,0.25647687911987305
0,2000,2000,8,0.0,0.24143290519714355
0,2000,2000,49,0.0,0.2017831802368164
0,2000,2000,48,0.0,0.2335910797119141
0,2000,2000,49,3.178914388020833e-06,0.2640268802642822
0,2000,2000,43,0.16800073476938102,0.2606611251831055
0,2000,2000,34,0.16800073476938102,0.2300310134887696
0,2000,2000,8,0.0,0.22251510620117188
0,2000,2000,25,0.0,0.22504496574401853
0,2000,2000,17,1.7755152384440105,0.2276318073272705
0,2000,2000,25,1.7567859225802949,0.22705793380737305
0,2000,2000,8,19.5868403116862,0.2190711498260498
0,2000,2000,26,0.0,0.21936488151550293
0,2000,2000,35,0.0,0.2493910789489746
0,2000,2000,35,1.0148768424987793,0.2509291172027588
0,2000,2000,36,0.0,0.2471280097961425
0,2000,2000,8,0.0,0.2713708877563477
0,2000,2000,48,0.6036791414827913,0.2332189083099365
0,2000,2000,47,0.7553139822823661,0.25678300857543945
0,2000,2000,44,0.8449526700106534,0.26799488067626953
0,2000,2000,8,16.153593063354492,0.2580330371856689
0,2000,2000,37,0.0,0.22540807723999026
0,2000,2000,32,1.6051305135091145,0.2567880153656006
0,2000,2000,41,0.0,0.2653169631958008
0,2000,2000,32,1.5186620439801897,0.2568159103393555
0,2000,2000,8,4.101795196533203,0.2503640651702881
0,2000,2000,39,1.1444091796875e-06,0.2297489643096924
0,2000,2000,35,0.0,0.2445540428161621
0,2000,2000,42,0.0,0.2557258605957031
0,2000,2000,48,0.011065607485563858,0.2698159217834473
0,2000,2000,8,21.17147903442383,0.2422821521759033
0,2000,2000,20,1.2011618363229852,0.234997034072876
0,2000,2000,23,0.0,0.23060011863708496
0,2000,2000,22,0.9600101817737926,0.22838401794433594
0,2000,2000,17,0.0,0.2294609546661377
0,2000,2000,8,0.937729835510254,0.21939396858215326
0,2000,2000,41,1.6183564157196968e-06,0.2280900478363037
0,2000,2000,35,0.3890546715777853,0.2654118537902832
0,2000,2000,42,0.0,0.2571210861206055
0,2000,2000,40,0.0,0.2645308971405029
0,2000,2000,8,4.042582920619419,0.2529051303863525
0,2000,2000,48,1.2174565741356384e-06,0.23224782943725586
0,2000,2000,49,3.973642985026042e-07,0.26533007621765137
0,2000,2000,50,1.8013848198784722e-06,0.2562539577484131
0,2000,2000,8,122.42550659179688,0.2445969581604004
0,2000,2000,25,0.0,0.22905707359313965
0,2000,2000,18,0.0,0.2308831214904785
0,2000,2000,8,0.0,0.22404003143310547
0,2000,2000,11,0.0,0.2184081077575684
0,2000,2000,8,15.524771094322205,0.2160780429840088
0,2000,2000,47,0.00020989706349927332,0.22947096824646
0,2000,2000,44,0.0,0.2495911121368408
0,2000,2000,49,0.06588808695475261,0.2675909996032715
0,2000,2000,50,2.6702880859375e-06,0.2588298320770264
0,2000,2000,8,12.70128345489502,0.2394669055938721
0,2000,2000,48,0.0,0.2278017997741699
0,2000,2000,43,0.7482012642754449,0.2486619949340821
0,2000,2000,38,0.0,0.2532980442047119
0,2000,2000,42,4.6950120192307695e-06,0.26398420333862305
0,2000,2000,8,407.06600284576416,0.2512998580932617
0,2000,2000,31,0.00020701090494791666,0.228100061416626
0,2000,2000,19,0.00021452062270220588,0.25609803199768066
0,2000,2000,36,0.00010986328125,0.2414898872375489
0,2000,2000,33,0.0,0.2526829242706299
0,2000,2000,8,8.46226692199707,0.244434118270874
0,2000,2000,30,0.0,0.21560096740722656
0,2000,2000,18,0.9466319364659926,0.24436688423156736
0,2000,2000,34,0.0,0.2250308990478516
0,2000,2000,32,1.259080946445465,0.2370660305023193
0,2000,2000,8,23.16026592254639,0.2496578693389893
0,2000,2000,33,0.0,0.22367596626281736
0,2000,2000,34,0.4442319003018466,0.2516109943389893
0,2000,2000,40,0.0,0.2478959560394287
0,2000,2000,42,0.0,0.26692700386047363
0,2000,2000,8,0.0,0.2527620792388916
0,2000,2000,48,0.0001958211263020833,0.236605167388916
0,2000,2000,44,0.00020704269409179687,0.26077914237976074
0,2000,2000,39,4.359654017857143e-07,0.24611592292785645
0,2000,2000,9,0.0,0.25929903984069824
0,2000,2000,33,1.1452874403733473,0.21958017349243164
0,2000,2000,35,0.0,0.2559859752655029
0,2000,2000,38,0.0,0.222991943359375
0,2000,2000,35,0.0,0.22618603706359866
0,2000,2000,8,0.0,0.25093698501586914
0,2000,2000,22,0.326912107921782,0.22615694999694824
0,2000,2000,11,0.0,0.22388410568237305
0,2000,2000,17,0.0014349130483774038,0.22528791427612305
0,2000,2000,25,0.0,0.2266299724578857
0,2000,2000,8,3.9580052693684897,0.2149369716644287
0,2000,2000,41,0.0,0.22363018989562988
0,2000,2000,46,0.0,0.2500181198120117
0,2000,2000,50,0.2330513867464933,0.2584989070892334
0,2000,2000,49,0.4172577135490649,0.2632758617401123
0,2000,2000,8,4.157605648040772,0.2487180233001709
0,2000,2000,49,0.09297623841658882,0.23055315017700195
0,2000,2000,48,0.44518051147460935,0.2645390033721924
0,2000,2000,50,0.0,0.2511711120605469
0,2000,2000,48,0.0,0.25130295753479004
0,2000,2000,8,0.0,0.23566603660583496
0,2000,2000,47,0.0,0.2354910373687744
0,2000,2000,48,0.0,0.25734901428222656
0,2000,2000,47,0.028454099382672987,0.25911688804626465
0,2000,2000,45,0.06368322933421415,0.2639811038970947
0,2000,2000,8,9.890807628631592,0.2465558052062989
0,2000,2000,45,0.0,0.24091386795043945
0,2000,2000,49,0.0,0.257706880569458
0,2000,2000,49,3.1140385841836727e-07,0.2584569454193115
0,2000,2000,49,1.5570192920918363e-07,0.26584410667419434
0,2000,2000,8,0.0,0.2476291656494141
0,2000,2000,48,0.0,0.232637882232666
0,2000,2000,45,1.733953302556818e-06,0.2555420398712158
0,2000,2000,37,0.0,0.2446100711822509
0,2000,2000,35,5.340576171875e-06,0.25220417976379395
0,2000,2000,8,9.881962367466516,0.24619483947753906
0,2000,2000,25,0.0,0.2224750518798828
0,2000,2000,8,0.0,0.21941494941711426
0,2000,2000,13,1.5918211936950684,0.22890114784240725
0,2000,2000,8,0.0,0.21500587463378906
0,2000,2000,23,0.000164031982421875,0.22121906280517573
0,2000,2000,21,0.0,0.2284338474273681
0,2000,2000,8,0.4864981515066965,0.21488213539123527
0,2000,2000,28,0.0,0.2221970558166504
0,2000,2000,8,0.0,0.245434045791626
0,2000,2000,12,0.7979913191361859,0.219127893447876
0,2000,2000,20,0.8145843082004123,0.22182297706604004
0,2000,2000,28,0.6862060405589916,0.2198038101196289
0,2000,2000,24,0.6978777835243627,0.2630548477172852
0,2000,2000,8,16.903127670288086,0.21883702278137207
0,2000,2000,41,0.0,0.2250199317932129
0,2000,2000,35,8.823025611139113e-05,0.2568390369415283
0,2000,2000,39,0.00016269168338260134,0.2525489330291748
0,2000,2000,44,0.0,0.2670278549194336
0,2000,2000,8,0.0,0.2482519149780273
0,2000,2000,44,0.0001434144519624256,0.23238301277160645
0,2000,2000,44,1.1444091796875e-06,0.2546567916870117
0,2000,2000,37,6.593976702008929e-06,0.2577838897705078
0,2000,2000,8,13.640861511230467,0.2444789409637451
0,2000,2000,27,13.640861511230467,0.20945191383361814
0,2000,2000,22,0.0,0.2305619716644287
0,2000,2000,19,0.0,0.2265219688415528
0,2000,2000,16,8.951822916666666e-05,0.2254669666290283
0,2000,2000,8,48.90268671512604,0.21624207496643064
0,2000,2000,8,0.9510431289672852,0.21602797508239746
0,2000,2000,26,0.0,0.224761962890625
0,2000,2000,26,0.0,0.26613807678222656
0,2000,2000,8,10.017362594604492,0.2571330070495605
0,2000,2000,48,0.0,0.23168706893920896
0,2000,2000,50,0.0718232975449673,0.25516295433044434
0,2000,2000,44,3.178914388020833e-06,0.24706292152404785
0,2000,2000,40,7.411411830357143e-06,0.2527039051055908
0,2000,2000,39,2.258702328330593e-05,0.25975608825683594
0,2000,2000,8,19.80589449405669,0.2438068389892578
0,2000,2000,43,0.0,0.2285130023956299
0,2000,2000,39,0.0,0.2595341205596924
0,2000,2000,38,0.0,0.24936294555664065
0,2000,2000,34,1.1058705647786458,0.243452787399292
0,2000,2000,8,3.3516969680786133,0.2553689479827881
0,2000,2000,36,0.0,0.2256810665130615
0,2000,2000,25,0.0,0.2508220672607422
0,2000,2000,24,0.0,0.2274169921875
0,2000,2000,8,25.881532669067386,0.21957707405090326
0,2000,2000,42,0.0,0.2254438400268555
0,2000,2000,47,1.1284788031327098,0.25504612922668457
0,2000,2000,43,1.1284788031327098,0.2295069694519043
0,2000,2000,8,9.936184883117676,0.216400146484375
0,2000,2000,20,0.0,0.22777581214904785
0,2000,2000,23,0.0002556714144620028,0.2323601245880127
0,2000,2000,8,0.5929014682769775,0.22172212600708008
0,2000,2000,15,0.0,0.22559499740600586
0,2000,2000,8,0.0,0.2199540138244629
0,2000,2000,42,0.0,0.2356441020965576
0,2000,2000,42,0.0,0.2267119884490967
0,2000,2000,38,1.2622808259108969,0.2257959842681885
0,2000,2000,32,0.9563411712646483,0.2477481365203857
0,2000,2000,8,0.0,0.23735713958740234
0,2000,2000,39,0.0,0.22873497009277344
0,2000,2000,41,0.0,0.2482781410217285
0,2000,2000,42,0.0,0.2525660991668701
0,2000,2000,8,0.0,0.2429640293121338
0,2000,2000,49,0.0,0.2345578670501709
0,2000,2000,50,1.3373659484240474,0.2703568935394287
0,2000,2000,49,1.3373659484240474,0.2337820529937744
0,2000,2000,50,1.3373659484240474,0.2024710178375244
0,2000,2000,8,9.714837551116943,0.22100114822387693
0,2000,2000,43,1.0679569244384766,0.23003196716308594
0,2000,2000,47,0.9572996139526369,0.26998114585876465
0,2000,2000,46,0.9572996139526369,0.2349669933319092
0,2000,2000,49,0.9572996139526369,0.20285391807556152
0,2000,2000,8,13.899481773376465,0.23210811614990234
0,2000,2000,43,0.9773192405700684,0.2335679531097412
0,2000,2000,47,0.9773192405700684,0.2315621376037597
0,2000,2000,42,0.9773192405700684,0.20614886283874512
0,2000,2000,8,0.0,0.2223989963531494
0,2000,2000,42,0.0,0.2049500942230225
0,2000,2000,37,1.0831607182820635,0.2345600128173828
0,2000,2000,31,1.1117365801775898,0.2477128505706787
0,2000,2000,36,1.1117365801775898,0.2416038513183593
0,2000,2000,8,6.3149375915527335,0.21813607215881348
0,2000,2000,25,0.0,0.22751808166503906
0,2000,2000,27,0.0,0.23225998878479004
0,2000,2000,40,0.0,0.25644993782043457
0,2000,2000,48,0.0,0.2579009532928467
0,2000,2000,8,10.743816920689174,0.2444300651550293
0,2000,2000,43,1.2371991131756755e-06,0.2365579605102539
0,2000,2000,44,1.2371991131756755e-06,0.22389793395996094
0,2000,2000,33,0.0,0.2313330173492432
0,2000,2000,38,0.0,0.25213193893432617
0,2000,2000,8,0.0,0.2527511119842529
0,2000,2000,44,0.0,0.22592401504516602
0,2000,2000,46,0.5632495364627322,0.2555818557739258
0,2000,2000,43,0.5632495364627322,0.2259569168090821
0,2000,2000,38,0.5632495364627322,0.20441508293151853
0,2000,2000,37,0.7190999984741211,0.22277498245239247
0,2000,2000,8,0.0,0.2481229305267334
0,2000,2000,40,0.0,0.2285311222076416
0,2000,2000,36,0.0,0.25641679763793945
0,2000,2000,39,0.0,0.25043511390686035
0,2000,2000,8,0.0,0.2527470588684082
0,2000,2000,48,0.0,0.2022459506988525
0,2000,2000,45,0.1873699991326583,0.24866294860839844
0,2000,2000,45,5.5673960092905404e-06,0.2703719139099121
0,2000,2000,47,0.10269745536472487,0.25087714195251465
0,2000,2000,9,7.263069152832031,0.2362790107727051
0,2000,2000,41,0.720001220703125,0.22854900360107425
0,2000,2000,40,0.4894425675675675,0.2536041736602783
0,2000,2000,44,0.720001220703125,0.27146005630493164
0,2000,2000,37,0.4453959609522964,0.2562720775604248
0,2000,2000,8,1.5808639526367188,0.24066400527954104
0,2000,2000,29,1.8310650013111256,0.21931791305541992
0,2000,2000,41,0.0,0.25229310989379883
0,2000,2000,25,2.1992090861002604,0.2461721897125244
0,2000,2000,22,1.5183481216430663,0.2286810874938965
0,2000,2000,8,14.153610229492188,0.2159140110015869
0,2000,2000,37,0.0,0.22615694999694824
0,2000,2000,42,3.215244838169643e-05,0.25455594062805176
0,2000,2000,50,0.0,0.26046180725097656
0,2000,2000,8,0.4704691569010417,0.2401609420776367
0,2000,2000,50,0.0,0.24176716804504395
0,2000,2000,49,0.0,0.2572650909423828
0,2000,2000,49,0.0,0.25655388832092285
0,2000,2000,50,0.0,0.2614989280700684
0,2000,2000,8,0.0,0.24468302726745605
0,2000,2000,46,0.00013629810230152026,0.23661017417907715
0,2000,2000,46,9.446985581341912e-05,0.259335994720459
0,2000,2000,47,1.6954210069444445e-07,0.27255892753601074
0,2000,2000,49,0.0,0.2576689720153809
0,2000,2000,8,0.0,0.24306511878967285
0,2000,2000,42,0.0,0.2296910285949707
0,2000,2000,41,0.0009650094168526783,0.26261186599731445
0,2000,2000,40,0.0,0.268463134765625
0,2000,2000,8,5.288060188293457,0.2450850009918213
0,2000,2000,24,0.0,0.2266688346862793
0,2000,2000,18,0.7259454166187959,0.2259449958801269
0,2000,2000,21,0.626270866394043,0.2317349910736084
0,2000,2000,26,0.6015876770019531,0.2290890216827393
0,2000,2000,8,0.6606063842773438,0.2467269897460937
0,2000,2000,33,0.0,0.22399401664733887
0,2000,2000,27,0.0,0.243927001953125
0,2000,2000,36,0.00015909531537224266,0.25598812103271484
0,2000,2000,30,0.0006281534830729166,0.2463350296020508
0,2000,2000,8,53.471715291341155,0.2498331069946289
0,2000,2000,24,0.5760119894276494,0.2302701473236084
0,2000,2000,26,0.0,0.22861099243164065
0,2000,2000,27,0.0,0.2505528926849365
0,2000,2000,22,0.5714772542317709,0.25270509719848633
0,2000,2000,8,0.0,0.22363686561584475
0,2000,2000,45,0.0,0.2008519172668457
0,2000,2000,46,0.32431365222465697,0.2419710159301757
0,2000,2000,49,0.32431365222465697,0.232863187789917
0,2000,2000,48,0.32431365222465697,0.2029430866241455
0,2000,2000,8,9.740269660949707,0.21715903282165527
0,2000,2000,24,0.0,0.23438811302185056
0,2000,2000,25,0.5963712419782367,0.22424983978271484
0,2000,2000,33,0.5285399754842123,0.22379803657531736
0,2000,2000,8,0.0,0.2476811408996582
0,2000,2000,47,6.781684027777778e-07,0.23758792877197266
0,2000,2000,48,0.0,0.259645938873291
0,2000,2000,48,0.02117549671846277,0.2512941360473633
0,2000,2000,43,0.0,0.2646598815917969
0,2000,2000,8,7.308998107910156,0.25679802894592285
0,2000,2000,48,2.847715865734012e-05,0.24698615074157715
0,2000,2000,38,8.719308035714284e-07,0.2570528984069824
0,2000,2000,35,0.0,0.25740504264831543
0,2000,2000,35,3.74133770282452e-05,0.2479331493377685
0,2000,2000,8,0.0,0.24535894393920896
0,2000,2000,25,0.0,0.22490501403808594
0,2000,2000,25,1.5894571940104166e-07,0.2235431671142578
0,2000,2000,32,0.0,0.227308988571167
0,2000,2000,34,1.1035374232700893e-05,0.2503499984741211
0,2000,2000,8,0.0,0.2435019016265869
0,2000,2000,8,0.43509864807128906,0.22423195838928225
0,2000,2000,25,0.43669708915378735,0.22147083282470706
0,2000,2000,23,0.5972817364860984,0.23202800750732425
0,2000,2000,8,0.0,0.21971416473388672
0,2000,2000,34,1.2046412417763157e-06,0.2247769832611084
0,2000,2000,37,0.3341540098190308,0.26773619651794434
0,2000,2000,38,6.634256114130435e-07,0.26526689529418945
0,2000,2000,42,0.0,0.25023889541625977
0,2000,2000,8,0.16654014587402344,0.2490358352661133
0,2000,2000,49,1.245615433673469e-06,0.2331340312957764
0,2000,2000,49,3.5032934072066323e-06,0.2610299587249756
0,2000,2000,49,0.0,0.2711901664733887
0,2000,2000,48,0.0,0.25518012046813965
0,2000,2000,8,3.8515834808349614,0.257112979888916
0,2000,2000,37,3.8515834808349614,0.2247941493988037
0,2000,2000,41,1.028770955403646,0.2328801155090332
0,2000,2000,39,0.0,0.2530331611633301
0,2000,2000,8,0.0,0.25516605377197266
0,2000,2000,26,0.0,0.22142314910888672
0,2000,2000,27,8.900960286458334e-06,0.25540900230407715
0,2000,2000,26,0.0,0.24298501014709475
0,2000,2000,26,0.0,0.25644803047180176
0,2000,2000,8,3.582582473754884,0.2430891990661621
0,2000,2000,48,0.8644421100616455,0.22978901863098145
0,1998,1998,42,0.7426176804762621,0.2480709552764893
0,2000,2000,48,0.0,0.25498104095458984
0,1991,1991,46,0.0,0.23205995559692386
0,2000,2000,8,0.0,0.2270920276641845
0,1999,1999,44,0.7705093622207642,0.2298779487609864
0,1992,1992,45,0.0,0.2545309066772461
0,1993,1993,34,0.0,0.2299630641937256
0,2000,2000,36,0.0,0.2291440963745117
0,1989,1989,8,0.9444808959960938,0.24933385848999026
0,1991,1991,46,1.8339890700120201e-06,0.234511137008667
0,1987,1987,46,0.2368484497070313,0.2581501007080078
