,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,1230,1230,13,0.0,0.5072920322418213
0,1557,1557,14,0.7874477931431362,1.1466710567474363
0,1450,1450,13,0.0,0.6103379726409912
0,1515,1515,14,0.0,0.5986020565032959
0,1777,1777,14,0.0,0.7809839248657227
0,1776,1776,14,2.299707685198103,0.7658400535583496
0,1734,1734,14,1.2356109619140625,0.7511649131774902
0,1809,1809,13,0.0,0.6986289024353027
0,1953,1953,16,0.4605558183458116,0.8942019939422607
0,1972,1972,14,1.3449302086463342,0.9191160202026368
0,1923,1923,13,0.0,0.7571837902069092
0,2070,2070,15,0.0,0.9754619598388672
0,2064,2064,17,0.2175750732421875,0.973196029663086
0,2044,2044,13,0.0,0.7777769565582275
0,2202,2202,15,0.04869985580444336,1.0663461685180664
0,2199,2199,16,0.163238525390625,1.0603981018066406
0,2173,2173,12,7.750821352005005,0.937412977218628
0,2275,2275,14,0.2618410587310791,1.112685203552246
0,2296,2296,16,0.0,1.1778240203857422
0,2356,2356,12,4.868660354614258,0.9211869239807128
0,2490,2490,15,0.8342641194661459,1.2778089046478271
0,2480,2480,14,0.8256053924560547,1.269942045211792
0,2469,2469,14,0.0,1.0026109218597412
0,2454,2454,15,0.215057373046875,1.2703731060028076
0,2490,2490,15,0.0,1.2595739364624023
0,2397,2397,15,0.3643369674682617,1.231882095336914
0,2428,2428,13,0.0,0.9182801246643066
0,2169,2169,15,0.9600685119628908,1.0233390331268308
0,2216,2216,14,1.28800664629255,1.0238671302795408
0,2160,2160,12,0.29489994049072266,0.8466980457305908
0,2384,2384,15,0.4514122009277344,1.2120540142059326
0,2402,2402,14,0.0,1.2129640579223633
0,2404,2404,8,0.0,0.6785519123077393
0,1797,1797,14,0.7125488917032877,0.7986171245574951
0,1831,1831,14,0.0,0.7827820777893066
0,1779,1779,15,1.1770526038275824,0.8178629875183105
0,1838,1838,12,0.0,0.6279830932617188
0,1912,1912,15,0.0,0.8509969711303711
0,1900,1900,14,0.0,0.8250961303710938
0,1880,1880,11,7.540229797363281,0.8078508377075195
0,2508,2508,15,0.5006463187081474,1.2982361316680908
0,2522,2522,14,0.0,1.3202149868011477
0,2535,2535,15,0.0,1.293337106704712
0,2500,2500,8,0.0,0.8671829700469971
0,2445,2445,15,1.6886297861735031,1.2715730667114258
0,2498,2498,15,0.7854022979736328,1.2951359748840332
0,2472,2472,11,11.517788145277235,0.9148259162902832
0,2488,2488,14,0.0,1.292891025543213
0,2493,2493,14,0.0,1.276737928390503
0,2449,2449,9,0.0,0.4799599647521973
0,1005,1005,14,0.0,0.4040842056274414
0,983,983,13,0.005608240763346354,0.40670108795166016
0,992,992,13,50.64127180311414,0.3143599033355713
0,580,580,14,0.17961273193359376,0.3046591281890869
0,620,620,14,0.0,0.3028209209442139
0,628,628,12,0.0,0.3151059150695801
0,1019,1019,13,1.2496096537663386,0.4131460189819336
0,1044,1044,13,0.0,0.5799551010131836
0,1045,1045,14,0.0,0.40644717216491705
0,994,994,12,217.24895636240637,0.2889292240142822
0,597,597,14,0.0733673095703125,0.2930171489715576
0,598,598,15,0.6450204849243164,0.28605198860168457
0,601,601,12,7.645565032958982,0.2766280174255371
0,699,699,13,0.7337775597205529,0.3219749927520752
0,739,739,13,0.9367942810058594,0.32741498947143555
0,716,716,13,0.0,0.3542931079864502
0,802,802,13,0.0,0.3477938175201416
0,816,816,13,0.7904544406467013,0.3528938293457031
0,836,836,12,255.64748064676917,0.28365492820739746
0,596,596,15,0.710931396484375,0.2923259735107422
0,613,613,13,0.5704597473144531,0.2947161197662353
0,632,632,12,0.0,0.3148248195648193
0,1010,1010,15,0.0,0.3974130153656006
0,976,976,15,0.3521410624186198,0.3955810070037842
0,961,961,13,0.0,0.3299129009246826
0,768,768,15,0.0,0.33532190322875977
0,756,756,14,0.9134674072265624,0.371027946472168
0,769,769,14,3.6971566336495534,0.3332419395446777
0,757,757,14,0.0,0.3537869453430176
0,862,862,15,0.0083404541015625,0.3620049953460693
0,872,872,13,0.11771136063795826,0.3635120391845703
0,861,861,14,0.0,0.33510184288024897
0,780,780,14,1.009575707571847,0.3390929698944092
0,759,759,15,1.2716100056966146,0.3288431167602539
0,788,788,12,0.0,0.3086419105529785
0,819,819,15,0.4351899283272879,0.3450751304626465
0,800,800,13,0.5748079473322089,0.34316277503967285
0,792,792,13,0.0,0.3248307704925537
0,848,848,14,1.5478599548339844,0.369818925857544
0,877,877,14,1.424959659576416,0.363584041595459
0,876,876,14,0.6858100891113281,0.3668210506439209
0,883,883,13,18.68463927048904,0.3711819648742676
0,1036,1036,14,0.6560409545898438,0.4233570098876953
0,1035,1035,14,0.0,0.4129090309143065
0,1037,1037,14,0.0,0.39197611808776855
0,1061,1061,15,0.0,0.4081881046295166
0,1019,1019,15,1.6190434137980143,0.3996028900146485
0,1002,1002,13,22.181738633375893,0.3881881237030029
0,1051,1051,15,2.1474353472391763,0.4306809902191162
0,1036,1036,15,0.0,0.4301981925964356
0,1072,1072,14,37.37701661246164,0.4057528972625733
0,993,993,14,1.7833025256792705,0.447113037109375
0,983,983,14,1.2676698244535003,1.0386710166931152
0,967,967,13,11.970862755408652,0.4104659557342529
0,971,971,15,0.13203312800480768,0.4269998073577881
0,939,939,14,0.3215554555257161,0.3774020671844481
0,948,948,13,0.0,0.3643980026245117
0,892,892,13,0.9238028092817828,0.3710751533508301
0,910,910,15,0.07937097549438478,0.4303140640258789
0,878,878,13,12.29509735107422,0.39739513397216797
0,782,782,13,1.4981203946200283,0.32447004318237305
0,755,755,13,0.374908447265625,0.4286229610443115
0,738,738,13,0.0,0.3459148406982422
0,884,884,14,1.3966126441955566,0.3714170455932617
0,916,916,14,0.0,0.41605496406555176
0,903,903,13,20.98259671529134,0.4018309116363525
0,1038,1038,14,0.0,0.4204480648040772
0,1070,1070,13,0.0,0.4368429183959961
0,1058,1058,15,0.0,0.362401008605957
0,849,849,13,0.919732411702474,0.3718550205230713
0,839,839,13,0.7703781127929688,0.39182400703430176
0,884,884,13,0.3857612609863281,0.36028504371643066
0,850,850,14,0.0,0.3411900997161865
0,810,810,14,0.7113037109375,0.3486189842224121
0,850,850,14,2.351209912981306,0.95977783203125
0,817,817,14,0.0,0.34285902976989746
0,799,799,14,5.813784790039063,0.3359208106994629
0,771,771,13,1.6722409174992487,0.33481407165527344
0,770,770,13,0.1700116671048678,0.3311450481414795
0,767,767,10,0.0,0.2669861316680908
0,546,546,12,0.0,0.2701148986816406
0,565,565,13,0.7422899518694196,0.2781062126159668
0,537,537,12,0.0,0.2692139148712158
0,689,689,12,0.0,0.2981410026550293
0,672,672,13,0.0,0.31859397888183594
0,669,669,13,2.45722902738131,0.322390079498291
0,744,744,13,0.0,0.323969841003418
0,752,752,14,0.2285168965657552,0.3322131633758545
0,752,752,13,0.6029980977376302,0.4348609447479248
0,787,787,13,1.5041446685791016,0.34745097160339355
0,799,799,14,1.2611592156546456,0.3382258415222168
0,774,774,12,0.0,0.28233981132507324
0,655,655,13,0.02425362513615535,0.30714917182922363
0,650,650,13,0.0,0.30849504470825195
0,644,644,13,0.0,0.2990400791168213
0,656,656,13,25.41308288574219,0.2892749309539795
0,608,608,14,0.46942456563313795,0.2894060611724853
0,603,603,14,0.3924299875895183,0.3005540370941162
0,611,611,15,3.0825230916341138,0.2911019325256348
0,537,537,14,0.0,0.2722718715667725
0,515,515,13,1.7461662292480469,0.2810828685760498
0,567,567,13,18.557103670560398,0.27987194061279297
0,609,609,13,0.0,0.2907500267028809
0,599,599,13,0.3756001790364583,0.2892098426818848
0,571,571,12,0.0,0.2640480995178223
0,552,552,13,0.25175270667442906,0.3241100311279297
0,603,603,13,2.968195988581732,0.2889218330383301
0,611,611,12,0.0,0.2685561180114746
0,614,614,13,0.04288205233487216,0.30645203590393066
0,611,611,14,0.010274614606584822,0.3103132247924805
0,595,595,13,3.9252868065467252,0.320098876953125
0,652,652,12,0.5139842033386229,0.27162599563598633
0,547,547,13,0.8107012235201322,0.2865290641784668
0,585,585,14,0.14136723109654015,0.2846190929412842
0,566,566,12,0.0,0.25292110443115234
0,457,457,12,1.6260008378462358,0.26236796379089355
0,463,463,14,0.8259391784667969,0.2649669647216797
0,457,457,12,17.665878295898438,0.2424590587615967
0,398,398,13,0.0,0.2548248767852783
0,416,416,13,0.3073709661310369,0.2632400989532471
0,394,394,12,2.3312774658203126,0.2392830848693848
0,397,397,15,0.7787742614746094,0.253201961517334
0,407,407,11,0.0,0.23570895195007324
0,342,342,12,5.15245787302653,0.2368218898773193
0,399,399,13,0.3973963810847356,0.2466549873352051
0,344,344,14,0.5599654804576527,0.25740885734558105
0,370,370,13,0.609488267164964,0.2556769847869873
0,391,391,12,0.0,0.2443869113922119
0,382,382,12,2.3476842244466147,0.24214982986450195
0,455,455,14,0.057666778564453125,0.2634611129760742
0,463,463,15,0.4223175048828125,0.26509594917297363
0,428,428,13,0.14666748046875,0.268463134765625
0,464,464,13,0.3435891958383413,0.2703220844268799
0,466,466,13,0.0,0.2753989696502685
0,359,359,13,0.21248245239257807,0.2511100769042969
0,348,348,13,0.0,0.2435998916625977
0,326,326,12,1.504974365234375,0.23379898071289065
0,367,367,12,23.38565673828125,0.22679805755615234
0,254,254,14,0.8265533447265625,0.2359249591827393
0,229,229,12,2.319023513793945,0.2300231456756592
0,255,255,14,1.3360443115234375,0.2412970066070557
0,250,250,14,0.0,0.5961050987243652
0,245,245,11,0.0,0.2257809638977051
0,235,235,12,0.3998311360677083,0.2233130931854248
0,270,270,14,0.0,0.2404839992523193
0,277,277,13,0.87158203125,0.24249792098999026
0,265,265,14,1.2373695373535156,0.24750518798828125
0,259,259,11,0.0,0.2231810092926025
0,226,226,13,0.4856765747070312,0.2367579936981201
0,238,238,13,0.9698235648018974,0.2365880012512207
0,217,217,12,2.9467074076334634,0.21877503395080566
0,222,222,14,0.09672914232526507,0.2415189743041992
0,248,248,10,6.824577331542969,0.2158408164978028
0,177,177,12,0.35623604910714285,0.2154850959777832
0,181,181,11,0.27910614013671875,0.21286296844482425
0,154,154,14,0.6605987548828125,0.2261941432952881
0,166,166,13,21.62552070617676,0.2273440361022949
0,102,102,12,2.7850049336751304,0.20959901809692386
0,87,87,11,0.7308220863342285,0.2044069766998291
0,83,83,10,0.12239837646484375,0.20847177505493164
0,90,90,10,0.13478851318359375,0.2031588554382324
0,84,84,6,0.13478851318359375,0.18640589714050293
0,46,46,9,0.3880991935729981,0.2025611400604248
0,41,41,9,13.667977227105036,0.1940290927886963
0,42,42,8,1.2073013305664062,0.19686198234558105
0,42,42,4,1.2073013305664062,0.18956589698791504
0,38,38,10,0.0,0.20118021965026853
0,36,36,8,0.4408433096749442,0.1905009746551513
0,39,39,9,0.0,0.19501686096191406
0,43,43,7,0.4897003173828125,0.19100213050842285
0,38,38,8,0.6204876899719238,0.19786596298217773
0,41,41,6,0.6204876899719238,0.18394994735717773
0,71,71,9,0.10703253746032716,0.205456018447876
0,70,70,9,0.31793371836344403,0.19252800941467285
0,67,67,10,0.7706707715988159,0.2083392143249512
0,68,68,10,0.8986043930053711,0.20555400848388672
0,70,70,8,2.9714934031168614,0.19937801361083984
0,79,79,11,1.2927595485340466,0.21128201484680176
0,74,74,11,0.07844005931507457,0.20900893211364746
0,85,85,8,0.7096602121988932,0.20537114143371585
0,91,91,13,1.9201498765211842,0.22299599647521973
0,97,97,12,0.0,0.205963134765625
0,99,99,10,0.0,0.209259033203125
0,116,116,11,1.4331058926052518,0.20798897743225087
0,105,105,11,0.11857318878173828,0.21289300918579104
0,113,113,12,0.64599609375,0.2071988582611084
0,108,108,8,28.766682434082032,0.2039949893951416
0,88,88,12,5.222883065541585,0.2090139389038086
0,96,96,12,0.4115298589070638,0.20755290985107425
0,110,110,12,0.3096443176269531,0.21118593215942386
0,83,83,9,0.4710150824652778,0.20406889915466309
0,94,94,8,2.4862681797572543,0.19425606727600087
0,54,54,11,0.06120967864990234,0.1937808990478516
0,46,46,9,0.0,0.19397807121276853
0,48,48,8,0.0,0.2054450511932373
0,40,40,8,0.0,0.1916038990020752
0,44,44,10,0.0,0.2011921405792237
0,52,52,10,0.5376045227050781,0.1947321891784668
0,44,44,9,0.0,0.19695091247558594
0,52,52,11,0.2712504069010417,0.19423198699951166
0,41,41,8,0.2780570983886719,0.18994402885437006
0,36,36,10,0.0,0.1929969787597656
0,51,51,9,0.0,0.2038469314575196
0,39,39,11,0.2800941467285156,0.1911160945892334
0,58,58,10,0.18042411804199213,0.19756388664245605
0,50,50,9,21.478886922200516,0.19809699058532715
0,57,57,11,0.12453384399414062,0.20531702041625974
0,48,48,10,11.257510715060763,0.20083117485046387
0,51,51,10,0.7822341918945312,0.20244383811950686
0,64,64,13,15.987353006998696,0.21803998947143555
0,64,64,12,1.0326385498046875,0.2080960273742676
0,56,56,8,6.4950103759765625,0.19490790367126465
0,85,85,12,2.358219146728516,0.2094268798828125
0,88,88,11,1.7715377807617188,0.20556902885437006
0,93,93,12,0.0,0.20839691162109367
0,96,96,13,1.9573287963867188,0.21967792510986328
0,94,94,10,14.809647696358821,0.2064070701599121
0,105,105,11,0.0,0.2094740867614746
0,105,105,11,0.8776647394353693,0.21618294715881348
0,107,107,13,0.8358870419588956,0.22489190101623527
0,119,119,12,1.02679443359375,0.21078896522521973
0,101,101,12,2.1194179534912108,0.21443414688110352
0,94,94,10,3.6317851707339286,0.2093489170074463
0,89,89,12,0.294435977935791,0.2072441577911377
0,107,107,13,3.524078369140625,0.21698904037475586
0,98,98,14,1.0907761255900066,0.2244410514831543
0,88,88,9,25.14841788155692,0.2080738544464112
0,73,73,14,1.1766374376085071,0.2229928970336914
0,76,76,12,0.7983917236328125,0.2065730094909668
0,86,86,10,1.0052356719970703,0.2042489051818848
0,75,75,11,0.2854766845703125,0.20496797561645508
0,87,87,9,23.529658847384983,0.19673895835876465
0,78,78,13,0.22678404587965745,0.22071504592895508
0,69,69,13,0.6868327214167669,0.22370505332946766
0,74,74,10,1.839805603027344,0.20331406593322754
0,72,72,11,2.5351273672921315,0.20700311660766602
0,63,63,10,0.0,0.19980907440185547
0,67,67,8,53.92765808105469,0.2011990547180176
0,58,58,10,0.0975433349609375,0.208266019821167
0,59,59,9,9.33479963030134,0.20267486572265625
0,56,56,9,0.029513041178385418,0.2017629146575928
0,54,54,7,0.029513041178385418,0.19487595558166504
0,60,60,11,2.8559544881184897,0.20936298370361328
0,50,50,9,1.4581459893120658,0.2057058811187744
0,47,47,11,0.04855728149414063,0.2088780403137207
0,62,62,10,0.03623504638671875,0.20289993286132807
0,54,54,8,0.2790641784667969,0.19652605056762693
0,84,84,12,0.420133113861084,0.21334600448608398
0,70,70,12,1.0476207733154297,0.20544099807739247
0,73,73,12,0.0,0.20960593223571766
0,97,97,13,0.42299652099609375,0.22005486488342285
0,77,77,11,17.534950256347653,0.20987296104431152
0,121,121,13,2.262518141004774,0.2276010513305664
0,141,141,12,2.3806660970052085,0.210986852645874
0,139,139,12,1.0823631286621094,0.21231484413146973
0,138,138,13,35.29112672805786,0.2288460731506348
0,223,223,12,0.0,0.2238378524780273
0,207,207,13,2.110971450805664,0.2350618839263916
0,225,225,12,0.0,0.21773099899291992
0,212,212,13,3.3533732096354165,0.23452019691467285
0,228,228,12,0.0,0.2218639850616455
0,193,193,12,0.0,0.2143371105194092
0,161,161,13,0.19904073079427084,0.2301158905029297
0,181,181,12,0.0,0.21239900588989247
0,168,168,13,0.8026504516601562,0.2293739318847656
0,169,169,12,0.0,0.21586990356445312
0,129,129,13,1.2767410278320312,0.2274270057678223
0,98,98,13,0.7588157653808594,0.2296590805053711
0,96,96,13,13.670941572922926,0.2246251106262207
0,87,87,13,0.9268646240234376,0.2187190055847168
0,108,108,12,0.0,0.2097630500793457
0,82,82,12,6.053252538045246,0.2105190753936768
0,87,87,12,1.6786200205485031,0.20654702186584475
0,77,77,12,0.0,0.2113289833068848
0,93,93,15,0.28488922119140625,0.215083122253418
0,92,92,14,6.3822491963704415,0.2414810657501221
0,96,96,12,0.046730804443359385,0.2158098220825196
0,110,110,12,0.6419785817464193,0.20654892921447754
0,110,110,12,0.7230669657389323,0.20813298225402832
0,106,106,9,0.1841449737548828,0.2101590633392334
0,139,139,13,0.8790869279341265,0.22556209564208984
0,124,124,13,1.4531829540546124,0.23118996620178225
0,126,126,14,0.0,0.2266390323638916
0,127,127,14,1.4276670728410994,0.2271380424499512
0,130,130,13,0.50408935546875,0.2300179004669189
0,135,135,13,0.4753952026367188,0.2367970943450928
0,151,151,12,0.7816364288330078,0.21744489669799805
0,152,152,12,0.2588108607700893,0.21475911140441886
0,153,153,13,0.0179901123046875,0.2429049015045166
0,136,136,12,29.154441452026372,0.2410421371459961
0,179,179,14,0.05457941691080729,0.2348380088806153
0,171,171,13,0.25349855422973633,0.2300229072570801
0,174,174,14,1.431987762451172,0.2300899028778076
0,187,187,15,0.6559252057756696,0.2403638362884521
0,168,168,9,9.201629638671877,0.21059298515319824
0,122,122,11,0.0,0.2079710960388184
0,96,96,12,0.28673362731933594,0.2076561450958252
0,96,96,11,1.2577362060546875,0.2046980857849121
0,94,94,13,0.5805681402033026,0.2281069755554199
0,81,81,3,0.5805681402033026,0.18410205841064453
0,32,32,4,0.5805681402033026,0.18645501136779785
0,22,22,4,0.5805681402033026,0.18594098091125488
0,28,28,7,0.5805681402033026,0.1830611228942871
0,20,20,5,0.5805681402033026,0.1912248134613037
0,17,17,2,0.5805681402033026,0.1862468719482422
0,18,18,1,0.5805681402033026,0.18266987800598145
0,11,11,4,0.5805681402033026,0.1865990161895752
0,15,15,3,0.5805681402033026,0.1828410625457764
0,14,14,2,0.5805681402033026,0.19059491157531736
0,13,13,3,0.5805681402033026,0.1851799488067627
0,18,18,6,0.5805681402033026,0.18957304954528809
0,21,21,6,0.5805681402033026,0.18770289421081546
0,24,24,4,0.5805681402033026,0.18337202072143555
0,19,19,6,0.5805681402033026,0.186877965927124
0,34,34,8,0.7055873870849609,0.19218993186950686
0,30,30,9,1.2401036156548395,0.18972516059875488
0,36,36,7,1.2401036156548395,0.19622802734375
0,35,35,9,0.0,0.1968371868133545
0,31,31,5,0.0,0.18280696868896484
0,26,26,6,0.0,0.18825697898864746
0,31,31,7,0.0,0.20205998420715326
0,29,29,8,2.785208225250244,0.19235706329345706
0,39,39,9,0.0,0.1993701457977295
0,43,43,8,24.38295841217041,0.1913859844207764
0,34,34,8,0.0,0.19873809814453125
0,37,37,8,0.10620668956211636,0.19471001625061035
0,24,24,9,0.4363273893083845,0.19450807571411133
0,35,35,10,2.619670867919922,0.19776320457458496
0,35,35,9,0.44419384002685547,0.1974120140075684
0,37,37,9,0.8496999740600586,0.19342494010925293
0,40,40,7,0.8496999740600586,0.20133018493652344
0,32,32,7,0.8496999740600586,0.1910340785980225
0,30,30,3,0.8496999740600586,0.18517112731933594
0,27,27,8,4.575096748769283,0.1928560733795166
0,24,24,7,4.575096748769283,0.1857337951660156
0,28,28,6,4.575096748769283,0.1834471225738525
0,23,23,6,4.575096748769283,0.1876819133758545
0,20,20,7,4.575096748769283,0.18741893768310547
0,24,24,5,4.575096748769283,0.1833970546722412
0,19,19,6,4.575096748769283,0.189244031906128
0,30,30,9,0.0,0.19504594802856445
0,29,29,8,1.2368809382120771,0.198559045791626
0,30,30,7,1.2368809382120771,0.2009449005126953
0,38,38,9,0.04055023193359375,0.1993391513824463
0,36,36,9,15.010194460550945,0.192457914352417
0,42,42,10,0.0,0.1927940845489502
0,36,36,10,0.1927099227905273,0.18982791900634768
0,33,33,8,11.414073944091795,0.1990628242492676
0,56,56,10,0.0,0.20151400566101074
0,37,37,9,0.2655681610107422,0.19861793518066406
0,37,37,12,1.175612640380859,0.1977710723876953
0,42,42,10,1.2549371719360352,0.1961228847503662
0,35,35,8,15.918982982635498,0.19562005996704104
0,58,58,12,3.1480644226074217,0.2037479877471924
0,58,58,11,0.038533817638050416,0.19705915451049805
0,58,58,9,1.3717736138237848,0.1946101188659668
0,56,56,10,3.027394247055054,0.2025349140167237
0,63,63,8,0.0,0.2019090652465821
0,88,88,12,3.924388980865479,0.20065689086914065
0,75,75,14,1.0303421020507812,0.21784281730651853
0,84,84,13,1.0282840728759766,0.22067689895629888
0,84,84,13,0.6723662156325121,0.2154481410980225
0,71,71,11,4.517080307006836,0.2081141471862793
0,105,105,12,1.776031494140625,0.2086830139160156
0,99,99,13,4.315634250640868,0.2288670539855957
0,101,101,12,0.6650209426879883,0.22894906997680664
0,105,105,10,1.261999342176649,0.2162601947784424
0,97,97,12,0.0,0.2086331844329834
0,148,148,12,1.0794576009114585,0.2128691673278809
0,139,139,13,0.996440887451172,0.2259020805358887
0,148,148,13,0.0,0.2339489459991455
0,114,114,13,1.0988989935980902,0.2274580001831055
0,128,128,10,0.0,0.21248602867126465
0,141,141,12,0.14755172729492189,0.2125070095062256
0,131,131,12,0.28741302490234377,0.21366095542907715
0,146,146,13,0.8734946617713342,0.2326290607452393
0,130,130,8,0.0,0.20740199089050293
0,110,110,10,0.4494196573893229,0.2098250389099121
0,104,104,11,0.0,0.2114119529724121
0,114,114,11,0.00016191270616319444,0.20761990547180176
0,95,95,12,0.0,0.2174971103668213
0,99,99,10,0.0,0.214343786239624
0,102,102,14,0.23902130126953125,0.2227909564971924
0,113,113,13,0.6116078694661459,0.2299020290374756
0,115,115,9,1.3369556003146699,0.2079010009765625
0,100,100,11,7.2929542541503904,0.2047281265258789
0,122,122,13,9.774451035719652,0.2921469211578369
0,144,144,11,0.4651374816894531,0.21159911155700686
0,165,165,11,0.6454720930619673,0.21368622779846191
0,162,162,12,0.3446489969889323,0.21502900123596191
0,154,154,11,3.742378928444602,0.21738409996032715
0,162,162,11,2.6972797393798817,0.22072482109069824
0,227,227,12,1.074392318725586,0.2257740497589112
0,219,219,12,0.0,0.2184598445892334
0,209,209,12,0.0,0.2195029258728028
0,254,254,12,30.76452930768331,0.23259711265563965
0,282,282,13,1.4623031616210938,0.2499220371246338
0,267,267,14,1.1770744323730469,0.23842310905456546
0,288,288,14,7.895568302699496,0.2806589603424072
0,290,290,14,0.83001708984375,0.2427940368652344
0,287,287,12,19.62608871459961,0.2285571098327637
0,325,325,14,1.0759353637695312,0.2515990734100342
0,342,342,11,0.0,0.23108506202697754
0,328,328,12,0.7066586812337241,0.2327890396118164
0,312,312,12,0.9955554008483888,0.23283982276916504
0,331,331,11,0.0,0.2316908836364746
0,342,342,12,0.9211921691894532,0.2404649257659912
0,370,370,12,0.0,0.2390191555023193
0,343,343,12,0.11271896362304687,0.2371759414672852
0,381,381,13,0.28453289378773083,0.26023006439208984
0,383,383,12,0.0,0.2521491050720215
0,561,561,14,0.7727305094401041,0.2848429679870605
0,558,558,13,0.3334007263183594,0.31624197959899897
0,573,573,12,1.257756233215332,0.27579617500305176
0,587,587,13,1.6550579071044922,0.2918250560760498
0,588,588,12,27.73263888888889,0.2929539680480957
0,773,773,14,0.0,0.32413196563720703
0,726,726,13,1.6817779541015625,0.32297921180725103
0,736,736,14,0.87518310546875,0.3299849033355713
0,734,734,14,0.8446121215820312,0.3401360511779785
0,764,764,13,0.0,0.3292291164398193
0,796,796,14,0.0,0.5896430015563965
0,788,788,14,1.4798011779785156,0.3449561595916748
0,789,789,13,1.0469159212979404,0.33461499214172363
0,800,800,16,1.6501197814941406,0.3384249210357666
0,803,803,13,20.319976219764122,0.5183761119842529
0,894,894,14,1.4162979125976562,0.3754160404205322
0,911,911,15,0.9499530792236328,0.3748049736022949
0,911,911,14,0.2144775390625,0.3694720268249512
0,903,903,14,4.160488401140485,0.4183070659637451
0,920,920,13,4.67779541015625,0.4035329818725586
0,965,965,14,0.12819508143833705,0.4065530300140381
0,994,994,13,0.0,0.4015200138092041
0,998,998,15,0.103271484375,0.4123079776763916
0,1034,1034,13,0.1558314236727628,0.4160947799682617
0,994,994,13,4.308170795440674,0.4074211120605469
0,1099,1099,13,0.3657616835374097,0.4445831775665283
0,1065,1065,15,0.17058181762695312,0.4316041469573975
0,1065,1065,14,0.7554550170898438,0.4201540946960449
0,1002,1002,14,21.858294169108078,0.4215362071990967
0,1163,1163,14,0.5253202650282118,0.4616501331329346
0,1146,1146,14,0.5752587999616351,0.4531331062316895
0,1126,1126,13,0.0,0.4533820152282715
0,1127,1127,15,1.02032470703125,0.463238000869751
0,1154,1154,13,27.044044494628906,0.4306528568267822
0,1059,1059,14,0.0,0.4360208511352539
0,1084,1084,14,0.9006926672799247,0.42494797706604
0,1075,1075,14,1.7995361328125,0.42322397232055664
0,1045,1045,14,1.089728900364467,0.4224288463592529
0,1038,1038,13,0.0,0.3801059722900391
0,899,899,13,0.0,0.3684389591217041
0,882,882,14,0.5525869889692827,0.3848268985748291
0,943,943,14,1.593634843826294,0.3825709819793701
0,899,899,14,0.9360285672274504,0.38567090034484863
0,942,942,13,0.0,0.3934900760650635
0,1148,1148,14,1.3942042130690355,0.9880452156066896
0,1234,1234,15,2.637766057794744,0.48112607002258295
0,1154,1154,14,1.094696044921875,0.4668729305267334
0,1179,1179,13,0.0,0.4325039386749268
0,1039,1039,15,1.53292236328125,0.4224088191986084
