,nfeatures,nmatches,ngoodmatches,reproj_error,ex_time
0,2000,2000,36,2.1457672119140625e-06,0.2104167938232422
0,2000,2000,32,1.1444091796875e-06,0.2093498706817627
0,2000,2000,32,4.425048828125e-05,0.2153069972991944
0,2000,2000,8,4.883985996246338,0.2277638912200928
0,2000,2000,12,0.0,0.2249889373779297
0,2000,2000,20,0.0,0.2346711158752441
0,2000,2000,17,0.0,0.2347850799560547
0,2000,2000,23,0.0,0.2299368381500244
0,2000,2000,8,2.9632568359375,0.23143506050109866
0,2000,2000,48,1.9073486328125e-06,0.2104940414428711
0,2000,2000,48,0.0,0.2098960876464844
0,2000,2000,50,0.0,0.2071871757507324
0,2000,2000,50,1.95625500801282e-07,0.20988798141479487
0,2000,2000,8,3.1701126098632812,0.2295961380004883
0,2000,2000,37,0.0,0.21193814277648929
0,2000,2000,39,2.007735402960525e-06,0.2144298553466797
0,2000,2000,35,0.0,0.20961809158325195
0,2000,2000,34,1.7951516544117645e-06,0.21348214149475087
0,2000,2000,8,31.776447296142567,0.2255821228027344
0,2000,2000,18,0.0,0.221513032913208
0,2000,2000,27,0.0,0.21218585968017573
0,2000,2000,24,0.0,0.2189340591430664
0,2000,2000,8,0.0,0.2253720760345459
0,2000,2000,31,1.7135046682050148,0.2384941577911377
0,2000,2000,31,0.0,0.2741971015930176
0,2000,2000,28,1.7572484016418457,0.26244282722473145
0,2000,2000,25,0.0,0.25728797912597656
0,2000,2000,8,0.0,0.2200250625610352
0,2000,2000,33,1.742291074810606,0.20633196830749512
0,2000,2000,42,0.0,0.21116304397583008
0,2000,2000,47,1.7553516301241787,0.2363760471343994
0,2000,2000,48,1.8284565607706704,0.2288999557495117
0,2000,2000,8,22.47694492340088,0.22035908699035645
0,2000,2000,35,8.707461149796195e-05,0.2314579486846924
0,2000,2000,42,0.0,0.27930188179016113
0,2000,2000,31,0.0,0.2450649738311768
0,2000,2000,28,0.0,0.2632811069488525
0,2000,2000,8,28.91093683242798,0.26010990142822266
0,2000,2000,28,0.0,0.2336859703063965
0,2000,2000,30,0.0,0.2592000961303711
0,2000,2000,24,0.0,0.25118303298950195
0,2000,2000,8,0.0,0.22837114334106445
0,2000,2000,40,0.0,0.236299991607666
0,2000,2000,41,0.0,0.27861905097961426
0,2000,2000,38,0.001793514598499645,0.2559940814971924
0,2000,2000,23,3.3305241511418266e-05,0.2615900039672852
0,2000,2000,8,0.0,0.23378396034240725
0,2000,2000,46,1.6829546760110295e-07,0.2111678123474121
0,2000,2000,46,0.0,0.2187790870666504
0,2000,2000,44,0.0,0.2106828689575196
0,2000,2000,48,0.0,0.20845389366149905
0,2000,2000,8,0.0,0.2271091938018799
0,2000,2000,29,0.7538453463850351,0.23488712310791016
0,2000,2000,30,0.6103675842285157,0.2606949806213379
0,2000,2000,26,0.6286899342256433,0.2629539966583252
0,2000,2000,17,0.0,0.2604498863220215
0,2000,2000,38,0.0,0.2328710556030273
0,2000,2000,39,0.00024179311899038462,0.25936412811279297
0,2000,2000,36,0.0,0.2612369060516357
0,2000,2000,44,0.0,0.2592480182647705
0,2000,2000,8,0.0,0.25762200355529785
0,2000,2000,8,0.0,0.22313594818115234
0,2000,2000,17,1.8441483633858813,0.2290799617767334
0,2000,2000,12,0.0,0.22380709648132324
0,2000,2000,8,0.0,0.22096705436706546
0,2000,2000,8,52.5518433707101,0.2227909564971924
0,2000,2000,47,1.1559688683712124e-07,0.2142159938812256
0,2000,2000,49,0.0,0.21097302436828613
0,2000,2000,50,1.430511474609375e-06,0.21059393882751465
0,2000,2000,50,0.0,0.2094881534576416
0,2000,2000,8,2.759035587310791,0.2258660793304444
0,2000,2000,29,0.0,0.21022295951843264
0,2000,2000,37,0.0,0.203171968460083
0,2000,2000,32,7.62939453125e-06,0.21512317657470706
0,2000,2000,8,0.0,0.2281041145324707
0,2000,2000,45,2.0345052083333333e-06,0.21036696434021
0,2000,2000,38,0.0,0.21111202239990234
0,2000,2000,41,0.0,0.21087312698364247
0,2000,2000,48,0.0,0.21159815788269049
0,2000,2000,8,5.092250061035156,0.22676801681518555
0,2000,2000,29,0.0,0.2352569103240967
0,2000,2000,8,0.0,0.2591390609741211
0,2000,2000,8,0.4229164123535156,0.2276160717010498
0,2000,2000,8,0.6783345540364584,0.2232317924499512
0,2000,2000,8,1196.1983713422505,0.2263479232788086
0,2000,2000,32,0.0,0.21523094177246094
0,2000,2000,27,8.392333984375e-05,0.21538114547729487
0,2000,2000,31,3.814697265625e-06,0.21498799324035645
0,2000,2000,21,0.0,0.2193429470062256
0,2000,2000,8,0.6601543426513672,0.2236130237579345
0,2000,2000,48,1.0780666185461956e-06,0.2096850872039795
0,2000,2000,48,4.0581885804521277e-07,0.2122809886932373
0,2000,2000,49,2.791241901676829e-07,0.2093369960784912
0,2000,2000,8,2.229569571358817,0.22113299369812006
0,2000,2000,38,0.0,0.21323490142822266
0,2000,2000,32,0.0,0.20757198333740234
0,2000,2000,37,2.86102294921875e-06,0.2093710899353028
0,2000,2000,35,0.0006561279296875,0.2094180583953857
0,2000,2000,8,0.0,0.22271203994750974
0,2000,2000,20,1.0556441859195107,0.2282900810241699
0,2000,2000,12,0.0,0.22864294052124026
0,2000,2000,18,0.0,0.22324395179748527
0,2000,2000,8,0.0,0.2176518440246582
0,2000,2000,50,1.5707576976102943e-06,0.2126150131225586
0,2000,2000,50,0.0,0.20963501930236814
0,2000,2000,49,9.5367431640625e-07,0.20941591262817386
0,2000,2000,50,0.0,0.20119595527648929
0,2000,2000,22,0.0,0.2353270053863525
0,2000,2000,42,6.468399711277174e-05,0.21173310279846191
0,2000,2000,36,0.0,0.20653891563415527
0,2000,2000,47,1.9073486328125e-06,0.20883798599243164
0,2000,2000,48,5.086263020833333e-06,0.2062580585479737
0,2000,2000,8,20.599615478515624,0.2209479808807373
0,2000,2000,29,0.0,0.2284719944000244
0,2000,2000,27,0.0,0.2576391696929932
0,2000,2000,34,0.0,0.24142694473266602
0,2000,2000,8,6.125219980875652,0.2444338798522949
0,2000,2000,44,6.811959402901786e-07,0.19950389862060547
0,2000,2000,43,1.2715657552083333e-06,0.2026970386505127
0,2000,2000,40,0.0,0.20134615898132324
0,2000,2000,44,0.0003421783447265625,0.20372700691223145
0,2000,2000,8,0.0,0.2269129753112793
0,2000,2000,49,0.0,0.2342221736907959
0,2000,2000,47,0.0,0.2359600067138672
0,2000,2000,42,0.0,0.20418190956115725
0,2000,2000,44,0.0,0.2098100185394287
0,2000,2000,8,1.334688663482666,0.2193589210510254
0,2000,2000,36,8.646647135416667e-05,0.208164930343628
0,2000,2000,29,0.0,0.21948909759521484
0,2000,2000,27,0.0,0.2328310012817383
0,2000,2000,30,0.0,0.20935797691345207
0,2000,2000,9,0.0,0.2231740951538086
0,2000,2000,28,0.0,0.21259498596191406
0,2000,2000,20,0.0,0.2159512042999268
0,2000,2000,16,0.0,0.22493791580200195
0,2000,2000,18,0.0,0.21627211570739746
0,2000,2000,8,11.427879333496096,0.2234480381011963
0,2000,2000,45,0.0003577990409655449,0.2337729930877685
0,2000,2000,45,0.0,0.2547950744628906
0,2000,2000,47,0.0,0.2660610675811768
0,2000,2000,41,0.0,0.2609090805053711
0,2000,2000,9,0.0,0.24675488471984866
0,2000,2000,28,0.0,0.20562410354614247
0,2000,2000,28,5.2642822265625e-05,0.2132439613342285
0,2000,2000,31,6.357828776041667e-06,0.2068390846252441
0,2000,2000,26,0.0,0.21744084358215326
0,2000,2000,8,2.3915743146623885,0.21762585639953613
0,2000,2000,48,0.0,0.2100520133972168
0,2000,2000,49,0.0,0.2044670581817627
0,2000,2000,48,0.0,0.2082500457763672
0,2000,2000,49,2.5431315104166666e-07,0.2079930305480957
0,2000,2000,8,0.0,0.219959020614624
0,2000,2000,44,0.0,0.21062397956848145
0,2000,2000,49,2.2706531343005948e-07,0.20680594444274905
0,2000,2000,47,7.984250090843024e-07,0.2121438980102539
0,2000,2000,49,1.027033879206731e-06,0.2067620754241944
0,2000,2000,8,0.0,0.21914386749267573
0,2000,2000,44,2.3475060096153847e-06,0.20830893516540527
0,2000,2000,45,2.397809709821428e-06,0.2071998119354248
0,2000,2000,42,1.9073486328125e-06,0.2110128402709961
0,2000,2000,45,0.0,0.2059128284454345
0,2000,2000,12,3.081570625305176,0.22685813903808594
0,2000,2000,45,0.0,0.20961618423461914
0,2000,2000,43,0.0,0.20861411094665527
0,2000,2000,45,2.724783761160714e-07,0.21067118644714355
0,2000,2000,49,0.0,0.20674705505371094
0,2000,2000,10,0.0,0.2257540225982666
0,2000,2000,46,1.52587890625e-06,0.20907092094421387
0,2000,2000,50,4.186862852515243e-07,0.21873092651367188
0,2000,2000,48,0.0,0.21479105949401853
0,2000,2000,8,0.0,0.22224998474121094
0,2000,2000,38,0.0,0.2326920032501221
0,2000,2000,34,0.0,0.25594186782836914
0,2000,2000,36,1.9325904846191408,0.2485220432281494
0,2000,2000,8,221.9911865234375,0.2489209175109864
0,2000,2000,37,0.0015548070271809895,0.2267780303955078
0,2000,2000,38,0.0,0.2466769218444824
0,2000,2000,46,0.0,0.2545030117034912
0,2000,2000,38,0.0,0.2505838871002197
0,2000,2000,8,16.20954155921936,0.25228309631347656
0,2000,2000,33,0.0,0.2058558464050293
0,2000,2000,38,0.0,0.20515894889831546
0,2000,2000,38,5.626678466796875e-05,0.2077269554138184
0,2000,2000,46,0.0002339680989583333,0.1991899013519287
0,2000,2000,8,2.937555313110352,0.2186901569366455
0,2000,2000,46,3.178914388020833e-07,0.20981812477111814
0,2000,2000,41,9.5367431640625e-06,0.20778512954711914
0,2000,2000,41,1.1444091796875e-05,0.2028341293334961
0,2000,2000,40,0.0,0.2120218276977539
0,2000,2000,8,129.6975827217102,0.2183489799499512
0,2000,2000,31,0.0,0.20786190032958984
0,2000,2000,31,0.0,0.2070159912109375
0,2000,2000,25,5.245208740234375e-06,0.216886043548584
0,2000,2000,35,5.7220458984375e-06,0.2085368633270264
0,2000,2000,8,2.494866943359375,0.2284958362579345
0,2000,2000,19,4.38690185546875e-05,0.21529793739318848
0,2000,2000,39,0.00031280517578125,0.2087130546569824
0,2000,2000,30,0.7108239141003839,0.2275848388671875
0,2000,2000,25,0.7199701162484976,0.2550568580627441
0,2000,2000,8,1.0061969757080078,0.2213377952575684
0,2000,2000,27,0.0,0.2101900577545166
0,2000,2000,8,0.19187609354654947,0.2286648750305176
0,2000,2000,21,0.0,0.2305920124053955
0,2000,2000,8,2.283971150716146,0.2225489616394043
0,2000,2000,7,2.283971150716146,0.21597695350646973
0,2000,2000,47,6.357828776041667e-06,0.21044206619262693
0,2000,2000,49,1.623275432180851e-06,0.20667695999145508
0,2000,2000,50,0.0,0.20428800582885745
0,2000,2000,50,0.0,0.2116360664367676
0,2000,2000,20,0.0,0.2202630043029785
0,2000,2000,35,0.00010267893473307292,0.20748496055603027
0,2000,2000,33,6.866455078125e-06,0.2072191238403321
0,2000,2000,44,4.2385525173611114e-07,0.20775389671325686
0,2000,2000,44,0.0,0.20711994171142573
0,2000,2000,8,5.463965098063152,0.21835684776306152
0,2000,2000,48,1.8013848198784722e-06,0.21431303024291992
0,2000,2000,49,0.0,0.2090909481048584
0,2000,2000,50,0.0,0.2067518234252929
0,2000,2000,8,14.079007829938615,0.22451186180114746
0,2000,2000,36,2.47955322265625e-05,0.21292495727539065
0,2000,2000,25,0.00017333030700683594,0.2161128520965576
0,2000,2000,24,0.0,0.2156829833984375
0,2000,2000,34,0.0,0.21442389488220207
0,2000,2000,8,0.0,0.21847891807556152
0,2000,2000,42,0.0,0.1999619007110596
0,2000,2000,47,7.62939453125e-06,0.21201801300048828
0,2000,2000,43,0.0,0.2102351188659668
0,2000,2000,34,0.0,0.20512700080871585
0,2000,2000,8,7.434191022600446,0.21760797500610352
0,2000,2000,8,0.5929014682769775,0.2253689765930176
0,2000,2000,15,0.0,0.22533321380615234
0,2000,2000,20,0.0,0.21826410293579104
0,2000,2000,12,0.0,0.22407007217407227
0,2000,2000,8,8.83388192313058,0.21961212158203125
0,2000,2000,35,0.0,0.2076559066772461
0,2000,2000,26,0.000209808349609375,0.21479082107543945
0,2000,2000,28,0.00010172526041666667,0.2112491130828857
0,2000,2000,8,0.0,0.22390103340148929
0,2000,2000,41,0.0,0.23319196701049805
0,2000,2000,42,0.0,0.25936102867126465
0,2000,2000,46,1.2715657552083333e-06,0.23305296897888186
0,2000,2000,42,0.0,0.21173501014709475
0,2000,2000,8,0.14554619789123535,0.2242078781127929
0,2000,2000,49,0.0,0.21108293533325195
0,2000,2000,43,0.0,0.2314991950988769
0,2000,2000,47,0.0,0.2342438697814941
0,2000,2000,46,1.3767424873683765,0.2361249923706055
0,2000,2000,8,27.08318519592285,0.2485477924346924
0,2000,2000,45,0.0,0.20975208282470706
0,2000,2000,47,0.0,0.20743298530578613
0,2000,2000,43,0.0,0.21008706092834475
0,2000,2000,43,0.0,0.20849204063415527
0,2000,2000,8,0.0,0.2260301113128662
0,2000,2000,25,0.0,0.2151050567626953
0,2000,2000,41,0.0,0.20626020431518555
0,2000,2000,40,7.62939453125e-06,0.2193429470062256
0,2000,2000,41,1.52587890625e-05,0.21911096572875974
0,2000,2000,8,0.0,0.22631001472473145
0,2000,2000,40,0.0,0.20603299140930176
0,2000,2000,40,3.814697265625e-06,0.20778512954711914
0,2000,2000,46,5.7220458984375e-06,0.2055490016937256
0,2000,2000,45,0.0,0.20641398429870605
0,2000,2000,8,12.958453178405762,0.2283110618591309
0,2000,2000,26,0.7131925310407367,0.22728610038757324
0,2000,2000,25,0.747993278503418,0.2524459362030029
0,2000,2000,32,2.86102294921875e-05,0.2088620662689209
0,2000,2000,26,0.0,0.2264389991760254
0,2000,2000,8,0.0,0.2596819400787353
0,2000,2000,32,0.0,0.20736408233642573
0,2000,2000,38,0.0,0.21093416213989247
0,2000,2000,45,2.86102294921875e-06,0.21172404289245605
0,2000,2000,8,14.546687126159668,0.226574182510376
0,2000,2000,50,1.1146426391601565,0.23664093017578125
0,2000,2000,50,0.0,0.23912787437438965
0,2000,2000,49,0.0,0.2334771156311035
0,2000,2000,50,1.078402772241709,0.2625219821929932
0,2000,2000,8,15.860254287719727,0.24712300300598145
0,2000,2000,37,0.0,0.20935320854187006
0,2000,2000,37,5.449567522321428e-07,0.2019169330596924
0,2000,2000,18,0.00016530354817708334,0.22333908081054688
0,2000,2000,39,1.3871626420454546e-06,0.2141408920288086
0,2000,2000,8,0.0,0.21853899955749512
0,2000,2000,24,0.0,0.2188730239868164
0,2000,2000,24,0.0007425944010416666,0.21600890159606934
0,2000,2000,29,0.0,0.2277820110321045
0,2000,2000,33,0.0,0.230072021484375
0,2000,2000,8,11.656997680664062,0.2250618934631348
0,2000,2000,47,1.0780666185461956e-06,0.21430206298828125
0,2000,2000,48,3.317128057065217e-07,0.2139589786529541
0,2000,2000,50,2.840732006316489e-06,0.20876002311706546
0,2000,2000,48,3.3277146359707452e-06,0.2073521614074707
0,2000,2000,8,2.9820213317871094,0.22156095504760745
0,2000,2000,39,3.0517578125e-07,0.2098691463470459
0,2000,2000,36,3.4679066051136365e-07,0.20999503135681152
0,2000,2000,35,0.0,0.208298921585083
0,2000,2000,8,29.561138153076172,0.22438693046569824
0,2000,2000,41,0.0,0.2086701393127441
0,2000,2000,25,0.0,0.2129988670349121
0,2000,2000,22,0.0,0.21787595748901367
0,2000,2000,26,3.390842013888889e-06,0.2097029685974121
0,2000,2000,8,20.938697814941406,0.21869707107543945
0,2000,2000,29,0.00026098887125651043,0.2234671115875244
0,2000,2000,37,0.0,0.26018404960632324
0,2000,2000,42,3.215244838169643e-05,0.2538149356842041
0,2000,2000,50,0.0,0.2641599178314209
0,2000,2000,8,0.4704691569010417,0.2625827789306641
0,2000,2000,50,0.0,0.23730707168579104
0,2000,2000,49,0.0,0.25754213333129883
0,2000,2000,49,0.0,0.2459380626678467
0,2000,2000,8,0.0,0.226978063583374
0,2000,2000,46,0.0,0.20526385307312006
0,2000,2000,47,4.76837158203125e-07,0.2118360996246338
0,2000,2000,49,0.0,0.21019697189331046
0,2000,2000,49,0.0,0.2061920166015625
0,2000,2000,8,0.0,0.2300698757171631
0,2000,2000,43,5.2134195963541664e-05,0.21457409858703613
0,2000,2000,42,1.52587890625e-05,0.20720291137695312
0,2000,2000,41,0.0,0.20923590660095207
0,2000,2000,8,0.0,0.2253420352935791
0,2000,2000,41,0.0,0.2103822231292725
0,2000,2000,40,0.0,0.20943498611450195
0,2000,2000,27,0.0003032684326171875,0.21277594566345207
0,2000,2000,24,4.57763671875e-05,0.21583890914916992
0,2000,2000,8,11.310369729995728,0.22306180000305176
0,2000,2000,37,0.000213623046875,0.2067251205444336
0,2000,2000,37,0.00037384033203125,0.2112689018249512
0,2000,2000,39,1.52587890625e-05,0.2062640190124512
0,2000,2000,45,0.0,0.206700086593628
0,2000,2000,8,12.600184440612793,0.2284331321716309
0,2000,2000,40,0.0,0.2088961601257324
0,2000,2000,43,0.0005318777901785714,0.2341480255126953
0,2000,2000,49,0.0,0.2290451526641845
0,2000,2000,41,6.539481026785714e-06,0.23233985900878906
0,2000,2000,8,77.42780351638794,0.2414791584014893
0,2000,2000,27,0.00016021728515625,0.2109570503234864
0,2000,2000,28,1.0899135044642857e-06,0.21111202239990234
0,2000,2000,32,3.814697265625e-06,0.2122619152069092
0,2000,2000,8,0.0,0.2226989269256592
0,2000,2000,49,0.0,0.20960021018981934
0,2000,2000,48,9.5367431640625e-07,0.2055668830871582
0,2000,2000,49,0.0,0.20634102821350087
0,2000,2000,48,0.0,0.2087869644165039
0,2000,2000,50,0.0,0.20870089530944824
0,2000,2000,8,4.622406959533691,0.22021818161010745
0,2000,2000,22,0.00014241536458333334,0.2181382179260254
0,2000,2000,24,0.00013478597005208334,0.2134108543395996
0,2000,2000,28,0.0,0.20891594886779785
0,2000,2000,8,4.968167781829834,0.2246298789978028
0,2000,2000,46,3.269740513392857e-06,0.20970797538757324
0,2000,2000,44,1.8165225074404759e-06,0.21240592002868647
0,2000,2000,48,9.08261253720238e-08,0.2080249786376953
0,2000,2000,49,3.946238550646553e-07,0.2057211399078369
0,2000,2000,8,19.769718170166016,0.21892499923706046
0,2000,2000,38,0.0,0.20985102653503407
0,2000,2000,35,0.0,0.20777201652526853
0,2000,2000,35,0.0,0.20990395545959475
0,2000,2000,32,4.57763671875e-06,0.2139720916748047
0,2000,2000,8,1.3050740559895833,0.22012686729431152
